Name,Review,SkuInfo,Date,StarCount
Chan M.,Fast delivery n quality is ok,color_family:Careion 3D White,13 Dec 2023,5
kua L.,Fast delivery.,color_family:White,30 Jan 2024,5
Lee C.,very fast delivery. worth for money,color_family:White,02 Dec 2023,5
Cheng L.,"great wonderful seller
service pun mantap
nak order lagi la
well done seller!",color_family:Careion 3D White,19 Apr 2023,5
IVY L.,item received in good condition and good service.Thank you,color_family:Careion 3D White,20 Sep 2023,5
Ng L.,fast delivery and price is resonable..,color_family:Grey,07 Nov 2023,5
Ng L.,fast delivery and price is resonable..,color_family:White,07 Nov 2023,5
FARMASI K.,"well packed n fast delivery, thank you so much seller n Lazada",color_family:Headloop Black,15 Sep 2023,5
Chan M.,Fast delivery n quality ok,color_family:White,13 Dec 2023,5
Wong S.,"I ordered and paid for 10packs but only received 9 packs. 

Not honest seller",color_family:Black,15 Apr 2023,5
Clyment E.,Proudak yang sangat baik dan murah. Packing juga selamat tak risau rosak,color_family:White,02 May 2023,5
Vivian H.,seller send me all pink ，my child is boy ...my child  say this pink for girl,color_family:Kid Ramdom Pattern,31 Mar 2023,5
zamro A.,"good and useful, comfortable to wear with low price
thank seller n lazada",color_family:Careion 3D Black,07 Apr 2023,5
********103,murah suka pakai mask jenis ni tk tebal tk nipis.,color_family:Headloop Black,14 Sep 2023,5
angsohliang123,,Color Family:White,02 Dec 2021,5
Salfarina B.,"Stylish black color.,",color_family:Black,19 Nov 2023,5
y***.,少了三包,color_family:Careion 3D White,12 Dec 2023,5
jiemin,"Value for money, but the masks are quite thin, overall okay lah.",color_family:Black,16 May 2023,5
Tan K.,Good product quality good value for money fast delivery good,color_family:Light Brown,26 Apr 2023,5
*******315,"value for money.
really nice product quality. 
consider second purchase.",color_family:Purple,16 Oct 2022,4
IVY L.,fast delivery and well packed thanks 👍,color_family:Purple,20 Sep 2023,5
IVY L.,received in good condition and good products.👌,color_family:Navy Blue,20 Sep 2023,5
Pauline G.,"quality of mask are bad, got so much dust come easy tear.",color_family:White,22 Aug 2023,1
Christine L.,Fast delivery,color_family:White,25 Nov 2023,5
Elyna N.,fast delivery，nice quality,color_family:Grey,02 Nov 2023,5
Vyta S.,everything is good.. satisfied..,color_family:Black,21 Mar 2023,5
Cheng L.,"cantik mask dan lembut di pakai
service dan penghantatam Xpress
great job!",color_family:Navy Blue,16 Mar 2023,5
WANGGA,"sama macam gambar
thank you seller",color_family:Navy Blue,11 Mar 2023,5
Chan M.,好用，下次还会再光顾,color_family:Black,20 Mar 2023,5
GOH T.,Item received in good conditions .. 1st time order from this seller.. thanks,color_family:Pink,28 Jan 2023,5
Toh P.,黑色口罩有点味道但还能接受,color_family:Black,13 Jan 2023,5
thila,xonfortable to use,color_family:Black,07 Jan 2023,5
SULMIAH S.,nice! tq seller,color_family:Black,28 Dec 2022,5
Agila M.,The quality of the mask is good.,color_family:Black,17 Dec 2022,5
Jasmine,received with good condition,color_family:Black,15 Dec 2022,5
Hafizah,tqdm brg dh smpi,color_family:Black,01 Dec 2022,5
Muhammad J.,so good💪💪,color_family:Headloop Light Green,07 Dec 2022,5
Engku M.,not bad. Tebal. delivery laju. Sedikit kecil saiznya. okay la,color_family:White,03 Dec 2022,5
Cheah T.,The quality is good and breathable. Colour is nice too and happy for it,color_family:Light Brown,19 Nov 2022,5
E***w,Still not yey use,color_family:Black,16 Nov 2022,5
Razuin,👍🏻👍🏻👍🏻The best,color_family:Black,18 Nov 2022,5
cheng Y.,"safely received. trusted seller. repeat order.......
tqvm.....",color_family:White,12 Nov 2022,5
cheng Y.,"safely received trusted seller. repeat order......
tqvm......",color_family:Black,12 Nov 2022,5
Izzuddin Y.,Korea earloop 👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺,color_family:White,03 Dec 2022,5
Cheng L.,"cantik warna nya
hloop X banyak pilihan
yg lain cuma ok saja
banyak seller more choice",color_family:Headloop Purple,08 Nov 2022,5
Aileen,received it... tq....my girl choose all the mask. like it tq...,color_family:Grey,07 Nov 2022,5
Cheng L.,"very good
overall satisfied except BLK duckbill Very thin
customer dun like",color_family:Navy Blue,08 Nov 2022,5
Lee C.,delivery a bit slow .but good product.,color_family:Navy Blue,10 Nov 2022,5
Kassim B.,Barang bermutu tinggi seller boleh di percayai. Hantaran pun cepet,color_family:Dark Brown,09 Nov 2022,5
cheng Y.,"super fast delivery. trusted seller. repeat order.
tqvm..",color_family:Headloop Light Brown,02 Nov 2022,5
Cheng L.,"okay okay okay
quality and price Very reasonable
continue to support",color_family:Grey,22 Oct 2022,5
Jesse,"All OK, well packed, no extra no less, delivery is fast, worth the money",color_family:Navy Blue,27 Oct 2022,5
Girlie A.,cheap and good product. material is good and colors are nice,color_family:Navy Blue,21 Oct 2022,5
zoelim,发货快，满意，赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞,color_family:Black,18 Oct 2022,5
Cheng L.,okay okay okay,color_family:Grey,20 Oct 2022,5
Vivian C.,Fast delivery good quality,color_family:Black,26 Sep 2022,5
Yen-Ni C.,I really like the packaging and am also very satisfied with the mask,color_family:Navy Blue,22 Sep 2022,5
kua L.,Fast delivery,color_family:White,15 Sep 2022,5
Lee C.,fast delivery.,color_family:Navy Blue,15 Sep 2022,5
C***C,Some color that I order was not deliver but probably replace with colour I didn't order without notice,color_family:Pink,12 Sep 2022,5
Toh K.,satisfied 👍👍,color_family:Light green,13 Aug 2022,5
C***.,"Although don’t have purple color, the seller replaced other color to me.",color_family:Purple,13 Aug 2022,5
yati M.,"so far ok , cheap and realiable..but delivery lambat skit aje",color_family:Grey,10 Aug 2022,5
凤 黄.,货我收到了，谢谢。good good good good good good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Purple,14 Jul 2022,5
ELLEN,Received in good condition.,Color Family:Navy Blue,14 Jul 2022,5
1***4,dah sampai tadi 👍,Color Family:Light Brown,12 Jul 2022,5
Kelly O.,all good n cheaper.really recommend seller n products,Color Family:Light Brown,12 Jul 2022,5
Cheng L.,good good good,Color Family:Black,07 Jul 2022,5
nithya,Good n fast delivery,Color Family:Navy Blue,05 Jul 2022,5
Daus M.,dah 2x beli.. terbaik 💪,Color Family:White,04 Jul 2022,5
Sally L.,ok.. received in good condition,Color Family:Grey,01 Jul 2022,5
Ahmad N.,good seller..fast ship..,Color Family:Grey,29 Jun 2022,5
Vivian C.,Fast delivery good quality,Color Family:Grey,28 Jun 2022,5
Ng C.,"Good quality, individually packed, recommended.",Color Family:White,25 Jun 2022,5
1***4,fast delivery and nice item... thank you seller and lazada,Color Family:Grey,24 Jun 2022,5
bavani K.,"good quality.
fast delivery
well packed",Color Family:Navy Blue,24 Jun 2022,5
Siti A.,"ok....terbaik.... next time boleh oder lagi.... tq seller dan lazada,.....",Color Family:Black,24 Jun 2022,5
Tan P.,The material are so thin,Color Family:Grey,21 Jun 2022,5
lokman B.,"barang sudah sampai,cukup tak ada masaalah.boleh repet lagi",Color Family:putih,04 Jun 2022,5
KAVINTHARAN,yeah nice thank you so much💙,Color Family:Black,28 May 2022,5
suriatiefais,saya ordr wrna kelabu yg Smpai warna itam😔😔😔,Color Family:Kelabu,27 May 2022,5
1***5,Tq received fast delivery,Color Family:Black,27 May 2022,5
1***5,"dh smpi..puas hati
mas Murah
cuma yg biru layer ingt tebl..nipis
no quality",Color Family:Dark Red,24 May 2022,5
TANKARIN,"good quality, cheaper than other place",Color Family:Black,23 May 2022,5
Zalina B.,sudah terima..bungkusan koyak sedikit..tq,Color Family:White,21 May 2022,5
********994,terbaik..cepat je smpai..tq yee..sgt sgt bagus.nnty boley repeat order lagi...recommanded..,Color Family:Black,13 May 2022,5
Miss O.,"value for money ,beautiful  color",Color Family:Light blue,29 Apr 2022,5
Ng L.,Good service thank for everything,Color Family:Light Brown,22 Apr 2022,5
Cheng L.,"ok, well done!",Color Family:Light blue,27 Apr 2022,5
Gun L.,Stock received but taken more than 10 days to receive the stocks,Color Family:Black,21 Apr 2022,5
Dayang F.,sangat puas hati...penghantaran yang cepat walaupun ke Sarawak. Akan order lagi untuk sarung yang bercorak pula.,Color Family:Black,19 Apr 2022,5
nur A.,"terima kasih seller.
harga murah,terbaik",Color:Light blue,15 Apr 2022,5
Cheng L.,"Top seller always.
well DONE!",Color Family:Light green,13 Apr 2022,5
Bu B.,紫色的和图片不符，太深色了,Color:Pink,13 Apr 2022,5
N***.,kualiti setanding harga laa kan.. so far xdak la tali putus ka,Color Family:Grey,21 Apr 2022,5
Toh K.,satisfied 👍👍👍,Color Family:Yellow,08 Apr 2022,5
Mira M.,good products 💯🥰,Color:Black,07 Apr 2022,5
Cheng L.,"price, good quality is making ur store favourite & top seller.
very proud of job well done!",Color Family:Black,11 Apr 2022,5
Indra B.,"ok,barang bagus,👍👍👍",Color Family:Black,09 Apr 2022,5
k***.,ORDER 3 TPI DAPAT 2 JERR... SALAH HANTAR KE,Color Family:Navy Blue,06 Apr 2022,5
Y***.,So far so good..Quality good,Color Family:Black,06 Apr 2022,5
Anuar M.,Received only 34 out of 35 items ordered,Color Family:Dark Brown,29 Mar 2022,5
Cheng L.,"good good good.
Well done!",Color Family:Black,02 Apr 2022,5
ema A.,ok tq brg smpai dgn baik,Color:Black,28 Mar 2022,5
Ieyna N.,dah smpaiiiii,Color Family:Navy Blue,24 Mar 2022,5
Muhammad A.,Item received good condition. value for money. it cheap than mall.,Color Family:Navy Blue,25 Mar 2022,5
Zaidon,mask sudah Sampai terbaik packing kemas tiada kerosakan puas hati berkuality,Color Family:Black,23 Mar 2022,5
David M.,Good product,Color Family:Black,23 Mar 2022,5
June L.,Bought from this seller repeatedly. Good quality mask. Highly Recommended.,Color Family:White,16 Mar 2022,5
HO C.,👍👍👍👍fast delivery. This is third time order from this seller 👍👍👍👍,Color Family:White,17 Mar 2022,5
Linda T.,colors is nice... good value for money...,Color Family:Purple,10 Mar 2022,5
Yiling,VERY NICE COLOR,Color:Light blue,05 Mar 2022,5
Racheal O.,OK.Not bad,Color Family:Light blue,03 Mar 2022,5
A***.,good quality. received in good condition,Color Family:Light Brown,26 Feb 2022,5
Yuli S.,penghantaran cepat...👍👍,Color Family:Black,28 Feb 2022,5
Nyew L.,"received in good condition. not fast received. 
material ok...",Color Family:Dark Brown,17 Feb 2022,5
Tevaraj,nc quality,Color Family:Grey,21 Feb 2022,5
NoorSubikah B.,selesa pakai,Color:Dark Red,04 Mar 2022,5
cheng Y.,"safely received. trusted seller. will buy again....
thanks",Color Family:White,16 Feb 2022,5
meelashini,Good product well packed and prompt delivery,Color Family:Dark Brown,12 Mar 2022,5
Lim S.,2nd time repeat order,Color Family:Light Brown,10 Feb 2022,5
Tenzin T.,"Thank you so much seller 
I received it",Color Family:Black,09 Feb 2022,5
cinjes Y.,"Ordered on 21Jan 2022,but received on04 Feb 2022...this is the first time I bought from the seller. Dissatisfied with the delivery service. But the product is OK.",Color Family:Pink,08 Feb 2022,5
Seow Y.,没有把货送到家,color_family:Purple,24 Nov 2023,5
O***.,nicely packed,color_family:White,18 Nov 2023,5
Lee C.,Good quality.,color_family:Navy Blue,22 Sep 2022,5
suzeila E.,tqtqtqtq agak nipis,color_family:Hitam,04 Aug 2022,5
Shok H.,包裹已安全收到，货物无损，thank you,Color Family:Purple,14 Jul 2022,5
Yen-Ni C.,All items received in good condition and is really satisfied with the mask,Color Family:Red,13 Jul 2022,5
Raymond T.,"Buy 30 packs.. Received only 29packs🤣😭.. Alredi
Few times
.. Keep repeated 
Need to improve...🤣🤣🤣🤣😭😭😭😭",Color Family:Black,30 Jun 2022,5
Yana A.,delivery faster...,Color Family:Black,21 Jun 2022,5
Opdesh K.,fast delivery,Color Family:Dark Red,16 Jun 2022,5
Cheng L.,"well done but long delay due. to Raya, anyway received items after feedback to seller.
better late than never.tq",Color Family:Navy Blue,13 May 2022,5
Cheng L.,okay,color_family:Careion 3D Black,23 Nov 2023,5
Cheng L.,okay,color_family:Black,23 Nov 2023,5
S***.,Fast delivery and good product quality.  Good bargain and will order again.,color_family:White,10 Aug 2022,5
Agila M.,Good service by the seller..worth the price,Color Family:Navy Blue,29 Jul 2022,5
1***9,Tq Seller 👍👍👍,Color Family:Black,04 Jun 2022,5
Leong Y.,good quality,Color Family:Dark Brown,02 Jun 2022,5
zehmani Z.,cantik mask,Color:Light Brown,04 Feb 2022,5
fyLeong,"thanks seller, good quality and cheap. sure will buy again.",Color Family:Dark Brown,24 Jun 2022,5
Cheng L.,"well done dearest seller.
very satisfied face mask",Color Family:Navy Blue,20 May 2022,5
Honey S.,received in good condition thank you seller,color_family:Black,14 Sep 2022,5
Syahrizal,👍👍👍👍 sangat bgus,Color Family:putih,22 Jul 2022,5
Cheng L.,"still f best among others.
seller respond well with d feedback and overall .....
U r still top seller.tq",Color Family:Black,08 Jul 2022,5
Mohd R.,👍👍👍 sampai..,Color Family:Kuning,17 Jun 2022,5
Cheng L.,Very satisfied,Color Family:Black,30 May 2022,5
Yana A.,Service is fast and the mask good quality..,color_family:Black,26 Aug 2023,5
Lavanya B.,item in good condition,Color Family:Black,02 Feb 2022,5
n***.,"kain lembut sedap dipakai, mesra pengguna, boleh beli lagi",color_family:Headloop White,13 Jul 2023,5
Raymond T.,Gd quality,Color Family:Navy Blue,28 Jul 2022,5
Raymond T.,Fast delivery,Color Family:Black,28 Jul 2022,5
Kalijah M.,"supper...
like it.
will buy again",Color Family:Black,29 Jun 2022,5
Raymond T.,Fast delivery,Color Family:White,16 Jul 2022,5
Aeasudavid D.,received and thanks to seller👍,Color Family:Black,24 May 2022,5
June L.,Fast & prompt delivery. Correct. Good quality. Recommended to purchase from this seller,Color Family:White,29 Jan 2022,5
Yong Y.,good,color_family:Careion 3D White,06 Nov 2023,5
Yong Y.,good,color_family:Headloop White,06 Nov 2023,5
Yong Y.,good,color_family:Careion 3D Black,06 Nov 2023,5
Yong Y.,good,color_family:Black,06 Nov 2023,5
s***.,goods received today. ok,Color Family:Black,26 Jan 2022,5
1***3,terbaik la..shipping pun laju👍👍👍,Color Family:White,12 Jul 2022,5
SOO Y.,good quality,Color Family:Dark Brown,14 Jul 2022,5
Celine K.,包装没有放盒子,color_family:White,02 Nov 2023,4
Fieyra94,Good,color_family:Headloop Purple,02 Nov 2023,5
Lim S.,Fast delivery,Color Family:Light Green,22 Jan 2022,5
Raymond T.,Gd seller,Color Family:Navy Blue,06 Jul 2022,5
Raymond T.,Repeated order,Color Family:Black,06 Jul 2022,5
Raymond T.,Received in gd condition,Color Family:Black,06 Jul 2022,5
Rita B.,good 👍👍👍,color_family:Careion 3D Black,29 Oct 2023,5
Rita B.,good 👍👍,color_family:Purple,29 Oct 2023,5
Hasrulikram B.,produk bagus..dan penghantaran tak la terlalu lambat sampai,Color Family:White,21 Apr 2022,5
Hamidah I.,the best item...i like it's..❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Color:Navy Blue,20 Jan 2022,5
1***7,comfortable to use,Color Family:Green,14 Jul 2022,5
Sham H.,tq sallee,color_family:Black,07 Dec 2022,5
Zaidon,"terbaik mantap barang sudah Sampai
habis nanti  repeat order lagi 
harga murah",Color Family:Navy Blue,17 Jan 2022,5
G***.,Received in good conditions. Thank you very much to seller.,Color Family:Pink,17 Jan 2022,5
Ang L.,good,color_family:Red,24 Oct 2023,5
1***6,Everything is very good and nice condition,color_family:Dark Brown,23 Jul 2023,5
Jn,product and courier service are great too,color_family:Black,05 May 2023,5
*******131,barang dah DPT. kurang satu venzo car wangi,color_family:Navy Blue,27 Apr 2023,5
1***5,"mask tipis
xmemenuhi yg d minta
so far so good",color_family:White,15 Apr 2023,5
Cheng L.,"good good good
 quality and delivery is wonder",color_family:Careion 3D White,13 Apr 2023,5
Ian C.,Product received in order. Fast delivery. Value for Money,color_family:Purple,18 Aug 2022,5
min,good products,Color Family:White,14 Jan 2022,5
Raymond T.,Gd seller,Color Family:Dark Brown,18 Jul 2022,5
De G.,I received all my 500 pcs complete Tq seller and Lazada ❤️❤️,Color Family:Navy Blue,14 Jan 2022,5
Tan S.,Good service,color_family:Black,15 Oct 2023,5
Fadzil,Satisfied,color_family:Black,14 Oct 2023,5
Merry F.,"Nice and good quality.
Worth it.",Color Family:Navy Blue,12 Jan 2022,5
mohd B.,"Seller pos lambat sgt, mcm order dari brazil plak, kalu xmampu hntr cepat gtau ke buyer, ini tidak diam jer..mnyusahkan,tidak dglakkn beli sini kalu nk pkai cepat brg ni, dah tnya guna charger apa dia ckp type-c tgk2 sampai yg usb.. Teruk btol, alasan dia xtau... Huhuhuhuhu",Color:White,10 Jan 2022,5
s***l,ok..ok..ok..,Color:Headloop Darkblue,20 Apr 2022,5
SHU Y.,good,color_family:Black,09 Oct 2023,5
Vijay,Vrey bed experience. i ordered 20 packets but i received 18 packets. seller is very bed,Color Family:Black,06 Jan 2022,5
Cheng L.,"Wonderful mask and delivery  is prompt.
Great job! ,bravo!Will continue to support this seller.
Wish u success.",Color Family:White,06 Jan 2022,5
susanti A.,👍👍👍👍👍👍,Color Family:Navy Blue,04 Jan 2022,5
O***.,nicely packed,color_family:White,30 Sep 2023,5
Cheng L.,"Wonderful seller, good quality mask.
Delivery also awesome!
Bravo, pasti Success!, good job!",Color Family:Navy Blue,01 Jan 2022,5
志勇 黄.,ok,color_family:Black,29 Jun 2024,3
Zunaida M.,👍👍👍👍👍👍👍,Color Family:Green,31 Dec 2021,5
0***3,"It's really great and cheap and good quality, I will definitely order again.",Color:Navy Blue,31 Dec 2021,5
Salasiah B.,Tq seller I have received the mask in good condition and the price is reasonable,Color Family:Grey,29 Dec 2021,5
0***9,yg ni ok,color_family:WhitePattern20PCS,25 Aug 2022,5
April,Terbaik!,Color Family:Navy Blue,24 May 2022,5
Maziah A.,bolehlah,Color:Black,26 Apr 2022,5
susanti A.,👍👍👍👍👍👍,Color Family:Navy Blue,28 Dec 2021,5
K***J,tq,color_family:Red,29 Sep 2023,5
K***J,tq,color_family:Black,29 Sep 2023,5
April,Terbaik!,Color Family:Navy Blue,23 May 2022,5
Vivian L.,Fast delivery and good quality,color_family:Purple,23 Jun 2023,5
Steven L.,"correct quantity, thank you seller.🙏",color_family:Black,12 Jun 2023,5
A***.,"fits small face perfectly 
breathable",color_family:White,10 Apr 2023,5
Jay C.,received with no quality issues.,color_family:Light Brown,29 Mar 2023,5
Lavender,"Some of the packagings of mask didn’t seal properly, it was really an unprofessional selling product habit.",Color Family:Yellow,24 Dec 2021,5
NORSHAHIDA B.,mask tebal helok...tq,Color:Navy Blue,23 Dec 2021,5
IzhamIlias,Barang sudah smpai..cepat smpai walaupon barang di selangor...mgkin keadaan dah semakin okay..order isnin rabu ptg smpai...mantap..barang pown kualiti cun dgn harga...boleh repeat next time...recommended...,Color Family:Navy Blue,22 Dec 2021,5
Andrew L.,Item received in good condition packaging and fast delivery,Color Family:Pink,22 Dec 2021,5
Hetty S.,barang da sampai tq lazada,Color Family:Grey,22 Dec 2021,5
Ratiman R.,thinmaterial and look small when used,Color:Pink,21 Dec 2021,5
insyirah,"itsssssss niceeeeeeee , thank youuuuuuuuuuuuuuuuuuuuuuuu",Color Family:Black,20 Dec 2021,5
Cheng L.,"Very good quality mask received.delivery also fantastic like racing formula one, very fast.well done team!",Color Family:Navy Blue,18 Dec 2021,5
Nurul F.,"da sampai
barang wrap ngn cantik
x sampai bape hari order da sampai barang tu",Color Family:Black,18 Dec 2021,5
Minie S.,"mask Cantik , puas hati tebal , penghntran pun tak terlalu lama , thankyou seller nanti boleh repeat sini lagi 🥰",Color Family:Navy Blue,18 Dec 2021,5
1***6,good quality,Color Family:Navy Blue,16 Dec 2021,5
D3kn0,Received it in good condition + supppper affordable price 😁 tq soook much 😍,Color Family:Navy Blue,16 Dec 2021,5
Kuan C.,well received,Color Family:Black,15 Dec 2021,5
Joey J.,Seller give wrong color as I bought,Color Family:Grey,15 Dec 2021,5
Tsu H.,"order 10pack  but come only 8 pack , shoper need to check before post, customer service give rm5 voucher to tell don't refund,but can't use at this shop ,😅😅😅",Color Family:Green,14 Dec 2021,5
Siti K.,barang dh smpai 😊😊👍,Color Family:Grey,14 Dec 2021,5
A***.,received in good condition. good quality face mask,Color Family:Purple,14 Dec 2021,5
Hassalmiza,terbaik dan puashati. boleh beli lg,Color Family:White,11 Dec 2021,5
L***.,Terima dalam keadaan baik... Face Mask yang baik dan berguna... Terima kasih Penjual dan Lazada... 👌🤗,Color Family:Pink,10 Dec 2021,5
Shafie O.,yang ni cukup je ....,Color Family:Navy Blue,09 Dec 2021,5
siti M.,trima kasih brg dh smp,Color:Green,09 Dec 2021,5
Frennie O.,Item received in good condition n well packed. Mask quality good. Nice colour..thks seller.,Color Family:Purple,09 Dec 2021,5
Carmen T.,"Fast delivery, thanks you seller, belum try pakai lagi,warna okay juga",Color Family:Navy Blue,09 Dec 2021,5
Kuan M.,Fast delivery and good value for money.,Color Family:Grey,09 Dec 2021,5
Zaidon,"barang sudah Sampai terbaik packing kemas
boleh repeat order lg",Color Family:Navy Blue,09 Dec 2021,5
Zaki A.,dah sampai keadaan balik,Color:Grey,08 Dec 2021,5
W***.,The product quality is very good. I am very satisfied and like it very much.,Color Family:Black,08 Dec 2021,5
Cheong C.,Received in good condition.. Quantity as per ordered..,Color Family:Black,08 Dec 2021,5
Punithavaty S.,"worth to buy. berbaloi dengan harga dia yg sgt murah , material dia bagus tak berbulu. tq seller. ✌️",Color Family:Navy Blue,07 Dec 2021,5
Tefly,good to use and nice color!,color_family:Pink,15 Jul 2023,5
A***.,"Fast delivery, tq seller",color_family:Black,23 Jun 2023,5
jothi,.i never received this,color_family:Pink,18 May 2023,5
Cheng H.,Complete n fast delivery,color_family:Navy Blue,18 May 2023,5
masniza B.,tq,Color:Navy Blue,26 Dec 2021,5
masniza B.,tq,Color:White,20 Feb 2022,5
saliza E.,terbaik,Color Family:Black,29 Apr 2022,5
Indra B.,tq boss,Color Family:Black,23 Apr 2022,5
1***4,mask ok,Color Family:Dark Brown,11 Feb 2022,5
Yogeswaran S.,Received with good condition,color_family:Black,29 May 2023,5
Kuan M.,"Good product quality,  worth to buy and recommended seller.",Color Family:Pink,01 Dec 2021,5
1***7,nice.  ty,Color Family:Grey,25 Dec 2021,5
Ranjit K.,"Dapat barang dalam keadaan OK, selese utk pakai, tq",Color Family:Navy Blue,01 Dec 2021,5
L***.,Terima dalam keadaan baik... Face Mask KF94 Korea Earloop yang baik dan berguna... Terima kasih Penjual dan Lazada... 👌🤗,Color Family:Green,30 Nov 2021,5
Jasmine,Received,color_family:Black,23 Aug 2022,5
Sundari,👍👍👍👍👍👍,Color:Black,22 Nov 2021,5
Cheng L.,okay la,color_family:Headloop Grey,17 Aug 2022,5
*******446,ok semua ok,Color Family:Black,17 Nov 2021,5
JACLYN H.,"received in good condition ☺️☺️☺️☺️☺️
thank you seller 😊😊😊😊",Color Family:Black,17 Nov 2021,5
Chong G.,Good and cheap,color_family:White,28 Jul 2023,5
Chong G.,Good as usual,color_family:Navy Blue,28 Jul 2023,5
Ayuni F.,Terbaik👍👍,Color Family:Black,16 Nov 2021,5
CJ,Good Quality,color_family:Grey,26 Jul 2023,5
Kaushik M.,Barang bagus,color_family:Black,24 Jul 2023,5
Low M.,Good,color_family:Careion 3D White,25 Jul 2023,5
Cherrie N.,Good,color_family:Navy Blue,01 Aug 2023,5
kellan L.,Good👍👍👍👍👍,color_family:White,05 Jul 2023,5
kua L.,ok,color_family:White,02 Jul 2023,5
Chu A.,便宜又好用,color_family:Black,28 Jun 2023,5
1***4,jimat..,color_family:Hitam,30 Jun 2023,5
1***3,Fast delivery 🚚,color_family:White,19 Jun 2023,5
casmen G.,Good,color_family:Black,18 Jun 2023,5
*******074,good quality,color_family:Black,20 Jun 2023,5
Cheng L.,okay okay okay,color_family:Black,04 Jun 2023,5
Welkin,came without boxes,color_family:Black,02 Jun 2023,5
Ciman,very cheap.. 👍👍👍,color_family:Black,04 Jun 2023,5
Mogunthaan,Good service,color_family:Black,12 May 2023,5
Mey L.,good,color_family:Pink,15 May 2023,5
masniza B.,tq,color_family:Headloop Black,12 May 2023,5
masniza B.,tq,color_family:Headloop White,12 May 2023,5
Winni K.,fast delivery,color_family:Headloop Pink,08 May 2023,5
m***.,Poor packaging,color_family:Black,16 Apr 2023,4
Rosslinda A.,Consider fast delivery during Deepavali and weekend. Seller gave 10 pcs. Thanks seller and courier. Comfy to wear. Cover nose and upper chin. Easy to breath.,Color Family:White,09 Nov 2021,5
Iza,Thanks,Color Family:Pink,07 Feb 2022,5
Ng E.,thanks,Color Family:Navy Blue,27 May 2022,5
Ayaa537,Super cheap !,Color Family:Black,06 Nov 2021,5
1***5,fast shipping. Purchase 50packs but miss two packs😅口罩有一点难闻的味道 但是还在接受度范围,color_family:Black,07 Nov 2023,3
Lam C.,"Fast delivery! Maybe order too many colors, less one pack(Blue).By the way, Thanks everyone with this deal!",color_family:Navy Blue,08 Jul 2023,3
1***8,good,color_family:WhitePattern20PCS,06 Oct 2022,5
1***8,good,color_family:White,24 Sep 2022,5
A***.,Good,Color Family:Black,05 Feb 2022,5
ilahkhalisir,terbaik,Color:Black,15 Dec 2021,5
Yeow Z.,Packaging damaged. The whole black plastic broken and the bought items are exposed outside,color_family:Dark Salmon,10 Apr 2023,3
norsazlin M.,cantik,Color:Navy Blue,29 Dec 2021,5
sabika,good,color_family:Black,16 Mar 2023,5
Punis,good,color_family:Grey,03 Mar 2023,5
VIJAYA A.,Good,color_family:Black,25 Nov 2022,5
Eden C.,good,color_family:Grey,21 Nov 2022,5
Cheng L.,okay,color_family:Grey,20 Oct 2022,5
Cheng L.,okay,color_family:Headloop Pink,20 Oct 2022,5
koh S.,Good,color_family:Purple,26 Aug 2022,5
1***5,good,Color Family:White,21 Feb 2022,5
Daniel L.,good,Color Family:Green,14 Feb 2022,5
N***.,good,Color:Black,17 Feb 2022,5
alang,good,Color Family:Headloop Pink,16 Jun 2022,5
F***.,good,Color Family:Dark Brown,06 Jun 2022,5
Agnes T.,"Price is very cheap but material like the price paid , very thin. So so only. Delivery very fast.",color_family:Purple,08 Mar 2023,4
FION C.,"Fast delivery. Quality is satisfactory consider the price is cheap. The pictures shows the ear loop colour is same as the mask, but I received all ear loops are white colour. A bit disappointed that I want dark red and seller gave me shocking pink which I dare not use. 😅",color_family:Light Brown,22 Sep 2022,4
A***.,"the delivery was fast, mask is good. not too thin not too thick.",color_family:White,10 Sep 2022,4
KY C.,quality masuk bagus  tapi bungkusan  plastik banyak pecah,Color Family:Red,14 Jul 2022,4
翠萍 周.,我收到货了，谢谢你，谢谢～我收到货了，谢谢你，谢谢～我收到货了，谢谢你，谢谢～我收到货了，谢谢你，谢谢～,Color Family:Black,06 Jun 2022,4
Joe T.,"Everything are good... Packaging, delivery time. BTW seller send me wrong colour. It was supposed to be mint green and dark red instead of fushia and apple green. But I will take it.",Color Family:Dark Red,25 Apr 2022,4
翠萍 周.,14包黑色对了，可是深蓝色我定3包来到2包，还来多一包浅蓝色，是深蓝没了变浅蓝吗？其它的都对了～～～,Color:Navy Blue,09 Apr 2022,4
Janice U.,"Fast delivery but some of the navy blue color mask & black color face mask have a bit of uneven Color’s. There rest of the Color’s like red, beige color is fine. Thanks seller & delivery staff",color_family:Navy Blue,04 Aug 2022,4
er S.,OK，👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌,Color Family:Light Brown,14 Jul 2022,4
G***T,fast delivery. product received in good condition. price cheap can acceptable.,Color Family:White,24 Jan 2022,4
