Name,Review,SkuInfo,Date,StarCount
Yu T.,,Color Family:White-50PCS,02 Jun 2024,5
YC C.,,Color Family:White-50PCS,08 Aug 2023,5
Wong H.,,Color Family:Black-50PCS,18 Aug 2022,5
Tan S.,,Color Family:Black-50PCS,19 Aug 2022,5
C***.,Nice communication with seller,Color Family:White,08 Jun 2022,5
Chew N.,,Color Family:Black-50PCS,04 Nov 2023,5
Yap C.,,Color Family:White-50PCS,02 Sep 2022,5
1***1,I ordered on sept(50pcs) to check the size and design.. all were good. so I re ordered 100pcs. end up different design at nose bridge.dissappointed.,Color Family:Black-50PCS,14 Nov 2022,5
*******373,,Color Family:Grey-50PCS,07 Aug 2023,5
T***.,Delivery is considered slow. But arrived in good condition and good quality,Color Family:White-50PCS,11 Jun 2023,5
omar,,Color Family:Black-50PCS,04 Apr 2024,5
Chef I.,,Color Family:Grey,23 Apr 2022,5
Wei W.,Shipping very very poor👎🏻👎🏻👎🏻,Color Family:White,12 Jun 2022,5
Maypuishi,,Color Family:Black-50PCS,14 Sep 2022,5
P***.,"Great design, love it!,",Color Family:White-50PCS,02 Jul 2024,5
Eunice H.,,Color Family:Matcha-50PCS,25 Jun 2024,5
Han C.,,Color Family:White-50PCS,02 Oct 2022,5
Ann K.,good 👍,Color Family:White-50PCS,09 Oct 2023,5
Ameera,,Color Family:Grey-50PCS,03 May 2022,5
Z***.,,Color Family:Black,27 May 2022,5
*******121,"good product, fast delivery, thank you seller, thank you lazada 👍👍👍",Color Family:White-50PCS,06 Feb 2024,5
K***.,,Color Family:White-50PCS,25 May 2022,5
Lai L.,,Color Family:White,22 Aug 2022,5
Nadira A.,happy with the purchase 😍🎉🥳🎈🌟🌟🌟🌟🌟,Color Family:Grey,30 May 2022,5
Steven J.,,Color Family:Grey,10 Jun 2022,5
Aaron N.,,Color Family:Black-50PCS,12 Jun 2023,5
Zuraimi I.,,Color Family:Black-50PCS,28 Oct 2022,5
0***2,Good product quality and value for money.,Color Family:White-50PCS,14 Aug 2022,5
r***.,Very fast delivery n product is good quality. This is my third purchase.tq,Color Family:White-50PCS,19 Dec 2022,5
Tri R.,,Color Family:Black-50PCS,19 Jul 2022,5
R***w,Received package this evening. Well packaged. All in good condition. Thanks seller and Lazada. Service form seller was great. Much appreciated. Thanks  to Lazada too .Delivery service was excellent.,Color Family:Grey-50PCS,09 Jul 2022,5
E***.,,Color Family:White-50PCS,17 Aug 2023,5
Lydiaa,,Color Family:White-50PCS,22 Mar 2023,5
Kok L.,,Color Family:White-50PCS,25 Nov 2022,5
Felicia N.,Item received in good condition,Color Family:Grey-50PCS,07 Jul 2023,5
1***6,,Color Family:Black-50PCS,29 Jul 2022,5
Tham,very thin,Color Family:Black-50PCS,27 Nov 2022,5
KONG Y.,,Color Family:Dark blue-50PCS,20 Jul 2023,5
Bryan G.,,Color Family:White-50PCS,23 Nov 2023,5
Naiem,,Color Family:Black-50PCS,01 Oct 2022,5
Nor H.,,Color Family:Grey,28 May 2022,5
kwon M.,,Color Family:White-50PCS,22 Jan 2024,5
Leong K.,,Color Family:White-50PCS,10 Dec 2023,5
norakma K.,,Color Family:Grey,02 Jun 2022,5
siew L.,"Delivery on time frame, but material too thin 3 ply only not 4 ply. Its worth the price",Color Family:Matcha-50PCS,14 Jul 2022,5
Ivy C.,,Color Family:White-50PCS,21 Mar 2024,5
emilie,,Color Family:Black,28 Apr 2022,5
0***1,,Color Family:Black-50PCS,03 Feb 2023,5
Lim M.,,Color Family:White-50PCS,27 Dec 2022,5
********632,,Color Family:White,27 May 2022,5
1***1,,Color Family:Black-50PCS,05 Sep 2022,5
Isyraf F.,All the masks received in good condition. Amount of masks tally with ordered amount. Best mask for sale bang for buck worth every ringgit. 10/10 recommended would order again.,Color Family:Black-50PCS,26 Jul 2022,5
Yee H.,,Color Family:Black-50PCS,24 Oct 2022,5
hengheng,,Color Family:Grey-50PCS,14 Sep 2022,5
Wei W.,,Color Family:Matcha-50PCS,10 Oct 2023,5
alex L.,,Color Family:Black-50PCS,27 Jul 2022,5
How G.,,Color Family:White-50PCS,24 Dec 2022,5
p***g,"Very comfortable mask, very good, thank you.",Color Family:White,21 Mar 2022,5
Khairuz,,Color Family:Dark blue-50PCS,07 Dec 2023,5
lina S.,,Color Family:Dark blue-50PCS,03 Jan 2024,5
chee C.,,Color Family:Black-50PCS,11 May 2023,5
Ann K.,Good👍,Color Family:White-50PCS,14 Dec 2023,5
muhammad A.,,Color Family:Black,23 Apr 2022,5
Soh S.,great..getah lembut x sakit telinga,Color Family:Black,12 Jun 2023,5
WONG Z.,,Color Family:Black-50PCS,11 May 2022,5
Joan L.,,Color Family:Black-50PCS,01 Mar 2023,5
LI L.,非常好,Color Family:White-50PCS,02 Feb 2023,5
Kibby L.,,Color Family:Black-50PCS,26 Oct 2023,5
i***.,,Color Family:Black-50PCS,30 Nov 2023,5
Yen C.,,Color Family:Rose Gold-50PCS,15 Feb 2024,5
Subitra,,Color Family:Grey,29 Apr 2022,5
WeiKee H.,,Color Family:Grey-50PCS,25 May 2023,5
Kew,The 50 pieces mask just received today. The quality of the mask is comfortable to wear. Thank you Lazada for prompt delivery.,Color Family:White-50PCS,16 Sep 2023,5
俊霖 杜.,,Color Family:Black-50PCS,13 Sep 2022,5
RISMA D.,,Color Family:Dark blue-50PCS,05 Nov 2023,5
Sze C.,,Color Family:White-50PCS,11 Jun 2023,5
Ivy C.,,Color Family:White-50PCS,29 Jul 2023,5
Wendy C.,,Color Family:White-50PCS,08 Aug 2022,5
TAN K.,,Color Family:White-50PCS,29 Jul 2022,5
0***0,,Color Family:Grey,08 Apr 2022,5
S***.,Fast delivery and the items was received in good condition.,Color Family:Grey-50PCS,27 May 2023,5
sean C.,,Color Family:White-50PCS,14 Jul 2022,5
ko T.,Good,Color Family:Grey-50PCS,12 Jun 2023,5
Zulkifli I.,,Color Family:Grey-50PCS,10 Jan 2023,5
Pamelah,,Color Family:Black-50PCS,13 Sep 2023,5
Koshi,Fast delivery but it’s not for medical mask,Color Family:Grey-50PCS,27 Jul 2022,5
c***o,,Color Family:Black-50PCS,22 Jul 2023,5
****1,Thanks for prompt delivery.,Color Family:White-50PCS,12 Jan 2023,5
Tan Z.,,Color Family:Black-50PCS,28 Aug 2023,5
Kanagi N.,,Color Family:Black-50PCS,05 May 2023,5
M***.,,Color Family:Kelabu,07 Jun 2022,5
Sandy W.,"Material ok, delivery fast, but maybe mask a bit small for me, always slip off my nose",Color Family:Rose Gold-50PCS,23 Dec 2022,5
YAP S.,,Color Family:White-50PCS,01 Sep 2023,5
1***3,received  good condition.  I always  buy from here. tq,Color Family:Black-50PCS,15 May 2023,5
Surina J.,thank you seller❤️,Color Family:Black-50PCS,10 May 2024,5
S***e,"The KF94 mask provides excellent protection.,",Color Family:Black-50PCS,05 Nov 2022,5
J***.,,Color Family:White-50PCS,20 Oct 2023,5
Yen C.,,Color Family:Dark blue-50PCS,28 Jun 2024,5
0***3,,Color Family:Black,13 Jun 2022,5
KHOO M.,,Color Family:White-50PCS,13 Aug 2023,5
joey8384,,Color Family:White-50PCS,07 Jul 2022,5
Mohd R.,,Color Family:White,12 Jun 2022,5
hmwoon,,Color Family:Grey-50PCS,31 Dec 2022,5
0***3,worth the price. not too thin.  fast delivery.  thank youuuuuuu.,Color Family:Grey,07 May 2022,5
1***9,,Color Family:Black-50PCS,23 Sep 2022,5
Kelly C.,"Received in good condition. Will repeat order after finish using. Good value for money. Thanks,",Color Family:Grey,14 May 2022,5
T***.,,Color Family:White-50PCS,10 Jul 2023,5
p***g,"I bought the KF94 and KN95 masks in their store, the quality is very good, it is 5 layers when I cut it.Good product quality. Good value for money. Fast delivery. Good excellent service by seller.",Color Family:Black,07 Mar 2022,5
LIM T.,,Color Family:White-50PCS,08 Sep 2022,5
Soh L.,,Color Family:Black-50PCS,18 Aug 2023,5
Charmain L.,,Color Family:Grey,04 Jun 2022,5
kent T.,,Color Family:White-50PCS,02 Aug 2022,5
1***7,,Color Family:Black,09 May 2022,5
T***.,,Color Family:Grey-50PCS,11 Nov 2022,5
Lily V.,good quality.,Color Family:White-50PCS,27 Mar 2024,5
A***.,"Received the parcel in good conditions, Good product thank you seller 👍👍👍👍👍👍",Color Family:White-50PCS,25 Jul 2023,5
Ezar L.,,Color Family:Matcha-50PCS,21 Apr 2023,5
friday M.,,Color Family:Black-50PCS,31 Jan 2024,5
Loo L.,,Color Family:Matcha-50PCS,06 Dec 2022,5
viny T.,Fast delivery and receiving in good condition 👍🏻👍🏻👍🏻,Color Family:Grey-50PCS,09 May 2024,5
Ngchertat,,Color Family:White-50PCS,24 Jul 2022,5
Ho K.,,Color Family:Black-50PCS,24 May 2023,5
lo K.,,Color Family:Grey-50PCS,01 Aug 2022,5
Farahdina A.,,Color Family:White,28 Apr 2022,5
NORMIZA S.,,Color Family:Black,27 Apr 2022,5
Gunawathi P.,,Color Family:Black-50PCS,01 Jul 2022,5
*******721,,Color Family:Dark blue-50PCS,18 Oct 2023,5
LEE Y.,,Color Family:White-50PCS,15 Dec 2022,5
RISMA D.,,Color Family:Black-50PCS,05 Nov 2023,5
Yee W.,,Color Family:White-50PCS,09 Jan 2024,5
Siow H.,Fast delivery with good packaging. Products quality are good.,Color Family:White-50PCS,02 Nov 2023,5
CHAN T.,,Color Family:White,28 Jan 2024,5
A***.,,Color Family:White-50PCS,22 Jun 2022,5
ching W.,"Satisfied with the price. Also fast delivery from seller, appreciate it.",Color Family:White-50PCS,02 Aug 2023,5
Kala D.,,Color Family:White-50PCS,06 Jul 2022,5
Shamsohaimei S.,,Color Family:Black-50PCS,21 Apr 2022,5
Norazlinah A.,barang sudah sampai.. terima kasih,Color:Black,11 Apr 2022,5
Iswaran M.,order item received with good condition and this is my third purchase from this seller.,Color Family:Black-50PCS,05 Dec 2022,5
Aasif,,Color Family:White,15 Jun 2022,5
JennyTan,,Color Family:White-50PCS,14 Oct 2022,5
S***.,,Color Family:Black-50PCS,26 Dec 2022,5
Foo J.,,Color Family:Black-50PCS,01 Feb 2024,5
Lydiaa,,Color Family:White,19 May 2022,5
1***5,,Color Family:White-50PCS,18 Oct 2023,5
Ganesh N.,very thin,Color Family:Black-50PCS,01 Aug 2022,5
Jesmond K.,⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾⁽⁽ଘ😇ଓ⁾⁾,Color Family:Black-50PCS,15 Jan 2023,5
Wendyteo,gd,Color Family:White-50PCS,25 Sep 2023,5
Kate T.,,Color Family:White-50PCS,14 Jul 2022,5
1***6,,Color Family:White-50PCS,08 Oct 2023,5
Michelle Y.,"Good quality product.Recieved in good condition.All the while had been using  this brand, like it as there are many colours to choose from.",Color Family:White-50PCS,15 Apr 2022,5
Resham S.,"Great design, love it!,",Color Family:White-50PCS,06 Feb 2024,5
Jeffrey J.,"fast delivery
haven't tried yet",Color Family:White,06 Jul 2022,5
Karen Y.,,Color Family:Black-50PCS,25 Jun 2022,5
1***2,,Color Family:Black-50PCS,30 Nov 2022,5
S***.,so fast so good 👍👍👍😘😘😘👌👌👌 thank you very much 👍👍👍👌👌👌😊😊😊,Color Family:White,29 May 2022,5
letchumi D.,,Color Family:White-50PCS,26 Jul 2022,5
Shaharuddin S.,product tak bagus tali byk yg putus,Color Family:Black,10 Jun 2022,5
CHEOW L.,Item received in good condition.  Well packed and the mask is soft.  Good quality.  Thanks seller and will buy from this seller again in future.,Color Family:Black-50PCS,01 Mar 2023,5
Pak C.,,Color Family:Black,02 Jun 2022,5
C***.,Good 👍👍👍👍👍,Color:Black,15 Apr 2022,5
L***.,My family favourite face mask. Good quality and looks good to wear. Comfortable and able to provide good protection,Color Family:White-50PCS,03 Dec 2023,5
Yee T.,"Order received in good condition, very fast delivery, mask quality ok, thanks seller",Color Family:White-50PCS,10 Sep 2023,5
Margaret L.,,Color Family:White,27 May 2022,5
A***.,,Color Family:White-50PCS,24 Sep 2023,5
Ahmad Z.,,Color Family:Black-50PCS,07 Sep 2022,5
Ann W.,,Color Family:Black,08 Jun 2022,5
Gina L.,"received the products in good order. thank you seller.
love it so much",Color Family:White-50PCS,02 Sep 2022,5
Florence,,Color Family:Grey-50PCS,28 Jul 2022,5
W***.,,Color Family:White,02 Jun 2022,5
EWE H.,Good quality. Affordable price. Quick delivery. Satisfaction guaranteed. Recommended.,Color Family:White,14 Jun 2022,5
L***.,,Color Family:Black,14 May 2022,5
********205,,Color Family:Black-50PCS,29 Aug 2022,5
1***5,,Color Family:Black,21 May 2022,5
1***6,,Color Family:Black-50PCS,15 Jan 2024,5
1***2,,Color Family:Black-50PCS,13 Aug 2023,5
0***6,Fast and easy,Color Family:Black-50PCS,25 Jul 2023,5
Vincent T.,"Worth every penny spent, well packing with no destroy at the parcel.",Color Family:Grey-50PCS,25 Jul 2022,5
Ang P.,,Color Family:Black-50PCS,25 Jun 2022,5
Sally Y.,,Color Family:White-50PCS,01 Oct 2022,5
Yong Y.,,Color Family:Dark blue-50PCS,04 Mar 2023,5
Mowai,,Color Family:Black-50PCS,11 Sep 2023,5
Maygoh,,Color Family:White-50PCS,11 Dec 2023,5
Joan K.,Good but delivery a bit slow. Seller replied to enquiries 👍. Overall I'm happy with the purchase.,Color Family:White-50PCS,01 Aug 2022,5
pragas S.,,Color Family:Grey,25 Apr 2022,5
Alex L.,,Color Family:White,18 Apr 2022,5
Vivian Y.,,Color Family:Matcha-50PCS,14 Nov 2022,5
6***5,,Color Family:Black-50PCS,29 Oct 2023,5
Iris G.,"Good products
❤️",Color Family:Black-50PCS,22 Aug 2022,5
Balan,,Color Family:Black-50PCS,26 Jul 2022,5
Y***.,Goodgoodgoodgoodgood👍👍👍👍👍👍,Color Family:White-50PCS,09 Feb 2023,5
Yong W.,,Color Family:Matcha-50PCS,14 Sep 2022,5
Ooi,,Color Family:Black,19 Apr 2022,5
Sy L.,,Color Family:Black,31 Mar 2022,5
Chacha C.,,Color Family:Black-50PCS,06 Aug 2022,5
TEE S.,,Color Family:Black-50PCS,07 Jun 2024,5
Esther T.,,Color Family:White-50PCS,07 Dec 2023,5
