Name,Review,SkuInfo,Date,StarCount
POH S.,第一次，出货非常快，以货也快,color_family:White,15 Jul 2023,5
nsa,thanks seller,color_family:Careion 3D Black,06 Jul 2023,4
A***.,第二次回购Good 👍👍👍,color_family:Grey,17 Jun 2023,5
s***.,good,color_family:Hitam,18 Jun 2023,5
Ahmad A.,safely arrived,color_family:Black,18 May 2023,5
1***0,Very good products,color_family:Black,15 May 2023,5
****8,👍👍👍Good product,color_family:Grey,11 May 2023,5
0***7,Good packaging. Tq,color_family:Purple,11 May 2023,5
1***8,slow n jahanam..,color_family:Hitam,09 May 2023,5
********687,terbaekkk 👍👍👍,color_family:Black,10 May 2023,5
Yap B.,Thank you,color_family:Black,02 May 2023,5
L***9,Good 👍🏻,color_family:Black,19 Apr 2023,5
TSIN,received ✅,color_family:Dark Salmon,19 Apr 2023,5
john S.,"High-quality materials used,",color_family:White,3  days ago,5
JingFai,"Waterproof and breathable mask, High-quality materials used,",color_family:White,17 May 2024,5
S***.,"Perfect size for adults,",color_family:Black,1  week ago,5
linda L.,"I order 10x black 5x white
How come  received 15x black",color_family:Black,06 Jun 2024,1
J***.,Good👍🏻,color_family:White,08 Nov 2022,5
KerXin C.,除了色差其他都可,Color:Black,25 Apr 2022,5
*******951,best sgt,Color Family:Black,27 Apr 2022,5
Nisa F.,"Effective four-layer filtration, Perfect size for adults,",color_family:White,26 May 2024,5
Yu M.,"Perfect size for adults, Comfortable fit and stylish design,",color_family:Black,08 May 2024,5
Chan M.,"Convenient earloop design,",color_family:White,3  days ago,5
casey,Why the size is smaller?,color_family:Black,6  days ago,5
Pong S.,"Convenient earloop design,",color_family:White,5  days ago,5
Cecilia S.,Received goods in good packing.. Black and white color right,color_family:Black,03 Oct 2023,3
M***.,"Comfortable fit and stylish design,",color_family:White,30 Jun 2024,5
Amy T.,"Fast delivery..
Good value for money..
Definitely will repeat order in future..
😆😆",color_family:Purple,20 Mar 2024,5
Amy T.,"Fast delivery..
Good value for money..
Definitely will repeat order in future..
😆😆",color_family:White,20 Mar 2024,5
mohd A.,"Secure nose clip for a snug fit,",color_family:Black,22 Jun 2024,5
kua L.,"Easy to wear and fold,",color_family:Black,2  weeks ago,5
佩婷 严.,"Convenient earloop design,",color_family:Black,2  weeks ago,5
Mohammad I.,Sampai dengan selamat,color_family:Black,3  weeks ago,5
Mr K.,"Secure nose clip for a snug fit, Convenient earloop design, Comfortable fit and stylish design,",color_family:Black,02 Feb 2024,5
MOHD N.,The ear loop string is too short. Too tight to wear it.,color_family:Black,09 May 2024,5
Elaine,"The quality is not very good and too thin, but the price is cheap but still usable.",color_family:Light green,25 May 2023,3
Patrick C.,"Poor quality, its like old stocks.",color_family:Black,03 Nov 2023,3
Kawal P.,"Comfortable fit and stylish design,",color_family:Black,10 Jun 2024,5
Ann M.,"Perfect size for adults,",color_family:Black,02 Jul 2024,5
1***9,Good👍,color_family:Light Brown,22 Feb 2023,5
khoo,Great！,Color Family:Black,29 Mar 2022,5
Mandal D.,"High-quality materials used,",color_family:Black,14 Jun 2024,5
k***.,Fast delivery.,color_family:White,2  weeks ago,5
Nicole T.,ok,color_family:Black,3  weeks ago,5
Kim L.,good,color_family:Black,2  weeks ago,5
J***.,"High-quality materials used, Perfect size for adults,",color_family:Black,17 Apr 2024,5
C***.,"fast delivery. quality is thin, only 3 layers, not 4 layers as claimed. price is cheap considering it's on 3 layers. not suitable for bigger face man as the mouth area will be too tight.",Color Family:White,21 Jul 2022,4
1***2,"Perfect size for adults,",color_family:White,07 Jun 2024,5
Khoo B.,I've been using these masks since the Covid-19 epidemic. I will keep using these masks as they have kept me safe. Works well and it is reasonably priced!,color_family:Navy Blue,27 Dec 2023,5
Khoo B.,I have been using these masks since the Covid-19 epidemic and I have maintained the practice of putting them on every time I leave the house. It has kept me safe. I doubt I will ever stop using these masks. Works well. Better be safe than sorry!,color_family:Grey,27 Dec 2023,5
sewzhi W.,good packing,color_family:White,24 Feb 2023,5
K***.,The packages are intact. High quality.Fast delivery.Good,color_family:Ombre Gradient,10 Feb 2023,5
c***n,你好老板 ，我预定的货物已经安全送到我家了 谢谢你， 辛苦啦 ，商品如果不错一定会在回购的，也谢谢快递员☺。,color_family:WhitePattern20PCS,10 Feb 2023,5
ice,"Fast delivery, great purchase. Looking forward to deal with seller again.",color_family:Black,09 Feb 2023,5
Tan B.,"fast delivery, goods received in good condition, Thank you",color_family:WhitePattern20PCS,06 Feb 2023,5
F***n,"nice , good , most importantly i love the design like ada tengah dekat hidung tu terbelah so nice i loved it sorry pic takde kaitan

STREAM TXT SUGAR RUSH RIDE AND DOAKAN SAYA BERJAYA SPM 2022",color_family:Black,07 Feb 2023,5
C***K,"The mask is in good condition and correct amount received, thx",color_family:Purple,08 Feb 2023,5
lk T.,Quality should be the same as before.,color_family:Pink,30 Jan 2023,5
Shirleen T.,Received in good condition.  2nd time purchase. Cheapest in town but too bad many no stock.,color_family:Pink,01 Feb 2023,5
0***8,"Good product quality
Value for money
Delivery on time
👍🏼👍🏼👍🏼",color_family:Purple,30 Jan 2023,5
K***.,good quality.. 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:Ombre Gradient,24 Jan 2023,5
*******588,Murah.. Murah.. Beli banyak2.. Lama lagi nak Ken pakai face mask ni,color_family:WhitePattern20PCS,30 Jan 2023,5
kenneth L.,very good! worth it,color_family:Light Brown,06 Feb 2023,5
K***n,Don't understand why is listed as dark red... But got pink.  Quality is OK. Is just that I bought this mask because of the colour and I hate the colour that they sent. Furthermore took more than 10 days to deliver the parcel.,color_family:Dark Red,20 Jan 2023,5
c***n,你好老板 ，我预定的货物已经安全送到我家了 谢谢你， 辛苦啦 ，商品如果不错一定会在回购的，也谢谢快递员☺。,color_family:Ombre Gradient,07 Feb 2023,5
Bridgette L.,Received in well condition thanks seller 💯,color_family:Ombre Gradient,18 Jan 2023,5
deepa C.,overall all ok.. nice quality.. good for daily usage.. but got 1 less.. next time please count correctly.. it's ok I didn't refund.. coz I like others all good,color_family:WhitePattern20PCS,17 Jan 2023,5
Tarmini T.,"barangan ni dah terima beberapa hari lepas.

good enough.

cheap priceless.

☺️",color_family:Pink,16 Jan 2023,5
Mahes C.,very comfert  to use this mask..,color_family:White,18 Jan 2023,5
abdul R.,facemask dah terima.thanks,color_family:White,11 Jan 2023,5
Sukchadaa,thank you very much!!! the colour of the mask is very beautiful,color_family:Light Brown,02 Feb 2023,5
K***.,"arrived super fast, ordered on 23rd arrived the next day! all good",color_family:Pink,24 Dec 2022,5
fathi,always repeat buying from this shop...good quality fast shipping,color_family:Headloop Grey,19 Dec 2022,5
i***h,Gooooooooooooooooooooooooooooooooooooooooooooooood,color_family:Black,19 Dec 2022,5
Z***.,goood product and material..will repeat order..fast delivery,color_family:Black,10 Jan 2023,5
Chia L.,Good product quality fast delivery,color_family:Black,14 Dec 2022,5
si J.,"satu bungkus koyak
sudah tekan recieved order susah mau return

fast delivery",color_family:Black,13 Dec 2022,5
Mark C.,"The items received in good conditions and was well packed. Quality not bad, colour quite nice. Can repurchase from this seller again in the future.",color_family:Navy Blue,31 Dec 2022,5
JOSEPHCHOONG,"TQ lazada n team brg dah sampai rumah dgn selamat, I like it",color_family:TiffanyPattern20PCS,03 Dec 2022,5
E***.,Fast delivery. Have not try to use yet so unable to comment much,color_family:Black,03 Dec 2022,5
H***.,"Good value for money
Good product quality
Excellent service by seller
Fast delivery",color_family:Black,01 Dec 2022,5
Whitney T.,"Dear seller i already received the item item, but the above masks don't have V shape at the top 🤔",color_family:Light Brown,01 Dec 2022,5
TIAH T.,Very very very very very very very very very very very very very very very very very very very very very cheap... very very very very very very very very very very safe money 🤑🤑🤑🤑💰💰💰💰💰💰👍👍👍👍👍,color_family:Black,01 Dec 2022,5
AiLuanTan,Item received in good condition and wrapped well.Highly recommended,color_family:White,30 Nov 2022,5
Muneer,Nice product. Cheapest price with good quality. . Thank u. Will buy again.,color_family:Black,05 Dec 2022,5
May C.,item well received. thank you seller. quality still acceptable with the price,color_family:Pink,29 Nov 2022,5
Ng K.,"Good delivery,Good quality product,Good value and money,",color_family:Black,28 Nov 2022,5
Aida M.,Dah sampai..,color_family:Black,26 Nov 2022,5
1***5,"well packed and wrapped
the face mask... it's too thin layer
anyway worth the money 
I ordered pink... but I received rose color",color_family:Light green,25 Nov 2022,5
Alicia L.,Acceptable quality. Value for money. Recommended and Will buy again . Thanks.,color_family:White,24 Nov 2022,5
Kenix,Goods received in good condition,color_family:Pink,24 Nov 2022,5
Joean C.,"Received with Good condition.. Fast delivery service..  Yet to try, feel like abit thin",color_family:Black,23 Nov 2022,5
Lum P.,"received in good condition, exactly what I want",color_family:Orange,22 Nov 2022,5
H***.,"bolehlah, kena ngan harga",color_family:Black,23 Nov 2022,5
abdul R.,"facemask dah terima,thanks",color_family:Headloop Black,24 Nov 2022,5
abdul R.,"fwcemask dah terima,thanks",color_family:Navy Blue,24 Nov 2022,5
Chee C.,"item diterima dalam keadaan baik, kemas dan betul kuantitinya, thanks seller.",color_family:WhitePattern20PCS,22 Nov 2022,5
Pik H.,received in good condition and packing. Fast delivery and highly recommend.,color_family:Pink,21 Nov 2022,5
Khalid S.,Excellent quality face mask....will purchase again for continued protection.,color_family:GreyPattern20PCS,22 Nov 2022,5
J***y,"Good value for money, recommend to buy product from this seller",color_family:Pink,19 Nov 2022,5
M***n,Received good condition package and quality looks good. Yet to try it.,color_family:Red,18 Nov 2022,5
Chan J.,"Receive already, the quality is also good, tq",color_family:Black,17 Nov 2022,5
taykm,second time purchased....good...cheap................,color_family:Grey,17 Nov 2022,5
G***.,Fast Delivery 👍 The packing is very good and the product is in good condition 📦,color_family:White,19 Nov 2022,5
Zyu,品质不错，谢谢商家，谢谢送货员,color_family:White,21 Nov 2022,5
Yap M.,received item in good condition,color_family:Pink,16 Nov 2022,5
l***p,"safety arrived thanksss
it is confortable too",color_family:Black,16 Nov 2022,5
Ng K.,"Good Delivery,Good quality product,Good value for money,",color_family:Black,16 Nov 2022,5
Lim S.,Good value,color_family:Green,26 Nov 2022,5
kew S.,"Fast delivery, good value for money, just too thin but still worth it for me",color_family:Black,18 Nov 2022,5
ahmad S.,item received in good condition.  the mask a bit thin from other seller but still usable. tq,color_family:Black,10 Nov 2022,5
M***.,Alhamdulillah. pesanan selamat tiba di destinasi. terima kasih,color_family:Black,09 Nov 2022,5
c***a,"very cheap can use but of course not very good quality. but I use for a while then throw ,so buying expensive one is such a waste",color_family:White,12 Nov 2022,5
taykm,seller did not send this blue color mask....hope to buy again,color_family:Light blue,10 Nov 2022,5
JESSIE N.,Received with thanks. Will repeat order once finish use. Thank you seller,color_family:White,12 Nov 2022,5
d***.,My KF94 disposable face mask has been received. Thank you😀😀🙏,color_family:PurplePattern20PCS,18 Nov 2022,5
0***2,"Order received in good condition, good quality and worth the price 👍🏻👍🏻👍🏻",color_family:Black,17 Nov 2022,5
c***n,你好老板 ，我预定的货物已经安全送到我家了 谢谢你， 辛苦啦 ，商品如果不错一定会在回购的，也谢谢快递员☺。,color_family:GreyPattern20PCS,22 Oct 2022,5
D***.,"Value for money purchase so far cheapest purchase, quality is ok fast delivery",color_family:White,22 Oct 2022,5
S***.,Excellent after sale support,color_family:GreyPattern20PCS,18 Oct 2022,5
A***.,mask cukup dan sampai dalam keadaan baik penghantaran pun laju,color_family:White,15 Oct 2022,5
taykm,fast fast fast delivery..good good cheap cheap when got sale,color_family:Black,15 Oct 2022,5
Yap C.,I order 10 set but come only 9 set. I do not know is the supplier miss count or delivery time. But the package was OK till my hand.,color_family:White,15 Oct 2022,5
Yu Y.,"colour same as picture, quality not bad,worth to buy",color_family:Light green,14 Oct 2022,5
Pauline T.,"Ordered 11.10, received 14.10.
Envelope had small torn but masks are all ok.
Value for money, RM0.98 for 10pcs.",color_family:Pink,14 Oct 2022,5
1***2,"Product very low quality, inside is too thin. I don't think there is 4 layer inside, this is disappointed.",color_family:Black,14 Oct 2022,5
Ng K.,"good delivery,good product,good value for money,good quality .",color_family:White,13 Oct 2022,5
Hafizah,slmat sampai,color_family:Headloop Light Blue,11 Oct 2022,5
abdul R.,facemask dah terima dlm keadaan baik.thanks,color_family:Black,08 Oct 2022,5
J***.,"Although i order 2 sets of dark red buy it came with pink instead, the rest was ok... overall happy with the purchase",color_family:Dark Red,05 Oct 2022,5
lee,received 👍🏾 very good 👍🏾 and fast delivery 👍🏾 I will be buy again 👍🏾,color_family:White,05 Oct 2022,5
Frain C.,"Received already, quite fast delivery, packing is good, thank you very much ya😊😊",color_family:Yellow,04 Oct 2022,5
Alyaa S.,nice👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:White,04 Oct 2022,5
S***.,3rd purchase. Still happy with the purchase and quality. they didn't have light blue anymore but replaced it.,color_family:Red,04 Oct 2022,5
mhd A.,barang cukup sdh sampi👍👍,color_family:Hitam,04 Oct 2022,5
Sp C.,Items received in good packaging with super fast delivery .,color_family:Black,01 Oct 2022,5
Lee C.,Received with thanks,color_family:Black,30 Sep 2022,5
*******479,I like to use this mask.,color_family:Dark Brown,30 Sep 2022,5
K***.,The packages are intact. High quality.Fast delivery.Good,color_family:White,29 Sep 2022,5
Phan S.,Received in good condition good product quality and good value for money,color_family:Black,27 Sep 2022,5
Chew S.,"packing good, fast delivery, thank you",color_family:Black,26 Sep 2022,5
Ng K.,"good delivery,Good product quality,Good value for money,",color_family:Grey,26 Sep 2022,5
Partiban,fast delivery...,color_family:Red,23 Sep 2022,5
Ng K.,"good product quality,fast delivery,good value for money,excellent service by seller",color_family:Pink,22 Sep 2022,5
Ng K.,"Good product quality,fast delivery,good value for money,excellent service by seller.",color_family:Light blue,22 Sep 2022,5
l***.,Received in good condition and fast...Thank you seller and Lazada ...,color_family:Light green,21 Sep 2022,5
V***p,Fast and good,color_family:Black,21 Sep 2022,5
T***.,Received in good condition. Good product quality. Highly recommended,color_family:Purple,20 Sep 2022,5
*******282,"一切👍👍👍
谢谢小礼物是我喜欢的3合1cafe",color_family:Navy Blue,20 Sep 2022,5
Yumi L.,Received in good condition 👍👍,color_family:Black,20 Sep 2022,5
l***1,nipis sesuai dengan harga,color_family:Black,19 Sep 2022,5
Om D.,terbaik...👍👍👍,color_family:Hitam,19 Sep 2022,5
abdul R.,"facemask dah terima,thanks",color_family:Headloop Grey,15 Sep 2022,5
Rosmanika M.,tq seller ..murah Sgt ...☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️,color_family:Dark Brown,15 Sep 2022,5
Noorhuzaini B.,brg sampai ok,color_family:Black,15 Sep 2022,5
Zuraini B.,Barang dah terima dgn baik awak,color_family:Black,14 Sep 2022,5
Yeoh B.,"Fast delivery, good quality, nice packing, will order again",color_family:Black,13 Sep 2022,5
bongsawlong,全网最便宜最低价的卖家，支持支持,color_family:White,08 Sep 2022,5
L***p,"Well packed, arrived the next day. Well packed, arrived the next day.",color_family:White,07 Sep 2022,5
j***8,"thanks seller, good product good package and fast delivery 👍👍👍",color_family:Navy Blue,07 Sep 2022,5
Janny L.,我订深红，为啥来分红？,color_family:Dark Red,06 Sep 2022,5
K***.,The packages are intact. High quality.Fast delivery.Good,color_family:White,05 Sep 2022,5
Chee C.,"fast delivery, quantities are correct, colour is correct too. well packed and worth $$.. thanks..",color_family:Navy Blue,05 Sep 2022,5
Nor H.,harga mirah.material terbaik..nanti akan repeat beli lagi,color_family:BlackPattern20PCS,05 Sep 2022,5
Hafizah,sampai dh tqsm,color_family:Black,30 Aug 2022,5
Fathihah Y.,terima kasih...saya dah terima mask dengan selamat...walaupon lambat sikit...,color_family:Light blue,29 Aug 2022,5
shazwani K.,terbaikk terbaikk terbaikk terbaikkk,color_family:putih,27 Aug 2022,5
NORIZYAN B.,Alhmdulillah mask dah sampai mmg elok sgt ouas hati hrga on murah terbaik la 👍👍👍👍👍,color_family:Black,27 Aug 2022,5
Hweeqin,Received with thanks and good condition thank you so much seller,color_family:Black,26 Aug 2022,5
1***4,good product... resive safely...will order again next time,color_family:Light Brown,25 Aug 2022,5
Ng K.,"Good delivery,Good product,Good value money,Good Quality",color_family:Dark Red,24 Aug 2022,5
A***.,Bought 10packs white and 5packs black but only came 9packs of white. Seller reacted promptly and refunded following system process.,color_family:White,23 Aug 2022,5
Mohd H.,"receive order in good condition, quantity as per order,
quality look good",color_family:Black,20 Aug 2022,5
Annesia,fast delivery 👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:Black,20 Aug 2022,5
Juliana K.,TQ seller received,color_family:Black,18 Aug 2022,5
w***.,missing 20 keping tapi seller dah refund cuma bagi tK penuh....,color_family:Navy Blue,18 Aug 2022,5
azila,"mask ok..cantik..
tq seller & courier",color_family:White,15 Aug 2022,5
Yvon T.,"Only the black colour with like tar odour.
The all grid pattern, got oily plastic odour.
The other colour masks odour are acceptable.
Suggestion for buyer: exposure to the air for a period before use if wanna use a odourless mask.
Some part didn't spray well but only a mask, which also acceptable.
Price is cheap.",color_family:WhitePattern20PCS,15 Aug 2022,5
norhayana Z.,recamen seller ni.penghantran pantas.terbaik ..terbaik..,color_family:Hitam,13 Aug 2022,5
Sebastian K.,I reordered. I noticed the darker colours are thicker than the brighter ones from the first batch. my hypothesis is so far correct.,color_family:Dark Red,13 Aug 2022,5
e***.,"barang dah sampai
penghantaran yang cepat
kualiti okkkkkkkkkkkkkkkk",color_family:WhitePattern20PCS,13 Aug 2022,5
Yus M.,Barang cepat sampai dan dibungkus dengan baik. Boleh repeat order lagi,Color Family:Black,13 Aug 2022,5
Crystal K.,Good seller and delivery man.The parcel is in good condition.,Color Family:Navy Blue,12 Aug 2022,5
M***.,👍👍👍👍gooooooooooooooooooiiiiodddddddddddddddddd,color_family:Black,12 Aug 2022,5
J***.,"Good product n good quality 
Fast delivery 
Will recommend to friends",Color Family:Dark Brown,12 Aug 2022,5
w***.,dah sampai akan beli lagi..............................,color_family:Green,11 Aug 2022,5
1***2,high quality. dah repeat banyak kali,Color Family:Navy Blue,10 Aug 2022,5
abdul R.,facemask dah terima.thanks,Color Family:Headloop Brown,06 Aug 2022,5
s***.,ALHAMDULILAH BARANG SAMPAI DALAM KEADAAN BAIK INI KALI KEDUA ORDER SIAP DAPAT FREEGIFT,Color Family:BlackPattern20PCS,03 Aug 2022,5
S***.,as per advertised,Color Family:White,03 Aug 2022,5
*******795,brg sampai keadaan baik terima kasih seller,Color Family:Black,01 Aug 2022,5
Norhuda S.,terbaikkkkkk..... sampai dengan cepat.....blh oder lg .. terima kasih sealer,Color Family:BlackPattern20PCS,01 Aug 2022,5
Yu M.,thanks 😊👍👍👍,Color Family:Black,01 Aug 2022,5
ummierashid,"order 26 pack..
but received only 25 pack..

black -13✔
grey - 7✔
grey pattern - 1✔
black pattern -1✔
red pattern - 1✔
d.salmon - 1✔
navy blue - 1✔
red - 1 ❌",Color Family:BlackPattern20PCS,01 Aug 2022,5
H***.,"Barang dah diterima, jumlah cukup spt dipesan. tqvm",Color Family:Headloop Pink,30 Jul 2022,5
Ana A.,"Quality mask ok sesuai dgn harga, penghantaran pun pantas, warna yg sampai sesuai dg orderan(Thk's Seller)
next time will repeat order again",Color Family:Light blue,29 Jul 2022,5
Jenny,Super fast in delivery,Color Family:Navy Blue,29 Jul 2022,5
mohd N.,pesanan diterima dgn baik,Color Family:Hitam,28 Jul 2022,5
1***1,smuanya smpai dlm keadaan baik dn mask smuanya elok sahaja. i bought 10 pcs white and 10 pcs black,Color Family:White,27 Jul 2022,5
Khor K.,"谢谢厂家,收到货了,正确",Color Family:White,27 Jul 2022,5
Jannice T.,"Average quality masks.
Same as per advertised.
Very fast delivery.",Color Family:Light Brown,23 Jul 2022,5
Ng K.,"Fast delivery,Good packing,Good product,Product cheap.",Color Family:White,23 Jul 2022,5
SHAHZATUL A.,"sampai cepat, harga berpatutan dgn kualiti..tunggu lg 50 pack mask kaler hitam plak..beli untuk buat goodies knduri adik😍tq seller..will repeat again next time😊..",Color Family:Grey,21 Jul 2022,5
muhamad H.,Okey lh padan dgn harga,Color Family:Black,21 Jul 2022,5
Yumi L.,下单11包，只收到10包。请问卖家还有一包该怎么处理？,Color Family:Black,20 Jul 2022,5
W***.,"fast delivery 
good product quality 
good value for money 
Execellent service by seller",Color Family:Light green,20 Jul 2022,5
s***.,received in good condition with good packaging. Value for money👍,Color Family:Purple,18 Jul 2022,5
mst,This is the second order from this seller. Seller sold these items with a cheaper price. I will repeat order once I used these.👍👍,Color Family:Purple,16 Jul 2022,5
A***.,fast delivery..harga berpatutan...bilangan cukup,Color Family:Black,01 Jul 2022,5
Mohd N.,barang sampai dalam keadaan baik pembungkusan yang sangat kemas Dan penghantaran yang sangat pantas,Color Family:Headloop Purple,30 Jun 2022,5
NORNADIA B.,Item received in a good condition. Good product quality and good value for money. Fast delivery by courier and excellent service by seller. Thank you.,Color Family:Headloop Orange,29 Jun 2022,5
Partiban,"fast delivery, good product...",Color Family:Dark Brown,25 Jun 2022,5
X***6,"Parcel received in good condition,correct items,fast delivery,thanks seller and delivery guy.",Color Family:Navy Blue,25 Jun 2022,5
J***.,"penghantaran yg cepat, pesanan yg diterima dalam keadaan baik dan betul,🙂👍",Color Family:Hitam,24 Jun 2022,5
R***l,"Mask dah sampai tapi x cukup 1 keping mask 
Tak pe",Color Family:Headloop DarkBlue,22 Jun 2022,5
Tang S.,"yet to open the package as i m on holidays.will check he
contents when back",Color Family:Navy Blue,18 Jun 2022,5
Tang S.,did not recd the colour as ordered earlier but lazy to ask for refund as lots of red tapes involved,Color Family:Navy Blue,09 Jun 2022,5
J***.,Thank Seller.,Color Family:Navy Blue,04 Jun 2022,5
Chia P.,wrong color sending to me,Color Family:Grey,12 May 2022,5
R***.,Parcel revceived in good condition. Very satisfy with the product and service.,Color Family:Purple,12 May 2022,5
Mamaazhura M.,paket sampai dengan selamat.........tq lazada saya suka saya suka,Color:Grey,11 May 2022,5
rohana B.,mask dah terima...ok semua elok x de yg tali trputus..nti akn repeat lg,Color Family:Grey,20 Apr 2022,5
Azizul,smpai sudah..tq2👍🏼👍🏼,Color Family:Black,16 Apr 2022,5
A***.,terbaikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,Color Family:Headloop Purple,19 Apr 2022,5
J***.,"Dark red
不是来厂家图片中的颜色，而是玫瑰红的颜色。",Color Family:Black,13 Apr 2022,5
Sock E.,"服务好,效力快👍👍👍",Color:Black,09 Apr 2022,5
Abdul R.,received items in good condition.same as ordering time.well packed.tq.,Color Family:Dark Salmon,09 Apr 2022,5
1***7,dah sampai,Color Family:Light blue,08 Apr 2022,5
Muhammad H.,barang sampai dalam keadaan baik dan nak buat tapi x lama 2 ja,Color Family:Black,08 Apr 2022,5
d***g,"I received with great condition, thanks. Really need this type of mask for school!",Color Family:Black,07 Apr 2022,5
Mohamad T.,"amat cepat sampai, puashati...nanti order lagi..harga murah",Color Family:Navy Blue,07 Apr 2022,5
Diah,Terbaik seller👍,Color Family:Black,06 Apr 2022,5
FLORIDA K.,Good product qaulity and good value for money....,Color Family:Black,14 Apr 2022,5
sklim,one of packet plastic broken,Color Family:Light blue,05 Mar 2022,5
W***.,Really happy as the colours are nice.... Can match the ootd😁,Color Family:Dark Brown,03 Mar 2022,5
a***w,mask from this packaging type is okay. like I bought previously.  cheap price. cheap also in doubt of the quality. but as I need to change very frequently so only economical to buy in bulk and cheap.,Color Family:Pink,04 Mar 2022,5
Jamie L.,"i order pink color then they give me sark salmon color, unliked",Color Family:Pink,28 Feb 2022,5
I***h,fast delivery murahhh 👍👍,Color Family:White,24 Feb 2022,5
andi B.,tq seller...,Color:Green,24 Feb 2022,5
Tang S.,recd the goods in good conditions.will buy again when finished,Color Family:Grey,23 Feb 2022,5
mst,Items received in a good condition. But it takes around one week to receive it. The courier send the items early in the morning. Overall it is good for me.,Color Family:Grey,23 Feb 2022,5
F***6,Product was well packed and correct items were received.Thanks seller.,Color:Pink,22 Feb 2022,5
chrisluilui,no complaint for this price and fast delivery. will need to use it for long time.,Color Family:Grey,25 Feb 2022,5
Mr.Ayai,"Walaupun leawt sikit, barangnya tetap sampai,terma kasih banyak kerna tidak menghampakan pengguna yang setia",Color:Black,18 Feb 2022,5
Siew M.,11/2 ordered and 17/2 received items in good condition. Thank you seller and Lazada delivery man.,Color Family:Light Blue,25 Feb 2022,5
C***.,"Fast delivery and well packed, acceptable standard quality.",Color Family:White,19 Feb 2022,5
chandra,barang dlm keadaan baik.sangat puas hati.mask pun tebal dan sesuai untuk guna  masa yg lama.nak repeat order.,Color Family:Black,19 Feb 2022,5
paulina M.,dah smpi mask! thank you Lazada,Color Family:Black,12 Feb 2022,5
S***.,"Sebab murah & free postage kita beli banyak2.
Dpt jimat banyak dari beli kat luar.
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",Color Family:White,10 Feb 2022,5
1***3,"fast shipping, and I bought many different colours, they all came correct, so I'm very happy.",Color Family:White,11 Feb 2022,5
Irene Y.,Recd item in good order and in the right colour. Quantity is also correct. But for the light brown in one of the packet there is 9 pieces only. Short of one piece.,Color Family:Navy Blue,08 Feb 2022,5
