Name,Review,SkuInfo,Date,StarCount
A***.,"The goods have been received, thank you seller 😊😊",Color Family:White-50PCS,15 Aug 2022,5
Chee Y.,Received,Color Family:White-50PCS,22 Jul 2023,5
P***.,"fast delivery, items received in good condition with right order.",Color Family:Black-50PCS,20 Jul 2023,5
Chan E.,"Good quality, patient seller, great service, will order again",Color Family:White-50PCS,06 Jul 2023,5
Tang C.,"Terima kasih banyak, perkhidmatan ini bagus dan penghantarannya cepat",Color Family:White-50PCS,24 Jun 2023,5
E***e,goods received in order. string length is ok. comfortable to wear.,Color Family:Grey-50PCS,19 Jun 2023,5
K***.,fast delivery. its non medical mask. quality is ok. 4 layers.,Color Family:Black-50PCS,09 Jun 2023,5
Lee L.,"Received in good condition
Received with thanks
Thank you Seller",Color Family:White-50PCS,09 Jul 2022,5
KaniSK,"Great design, love it!, The KF94 mask provides excellent protection.,",Color Family:Dark blue-50PCS,15 Jun 2024,5
W***.,收到货了，谢谢卖家👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Black-50PCS,18 Oct 2023,5
*******588,ok.,Color Family:Matcha-50PCS,07 Sep 2023,5
Rebecca T.,good😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,Color Family:White-50PCS,05 Jul 2023,5
Hor L.,Fast delivery and the items was received in good condition.,Color Family:Grey-50PCS,2  weeks ago,5
Lok M.,"The KF94 mask provides excellent protection.,",Color Family:White-50PCS,27 Sep 2023,5
Abd A.,Sederhana je.,Color Family:Black-50PCS,26 Sep 2023,4
Wendyteo,gd,Color Family:White-50PCS,25 Sep 2023,5
*******588,good 👍,Color Family:Dark blue-50PCS,07 Sep 2023,5
Lee F.,"fast delivery, received in good condition",Color Family:Matcha-50PCS,24 Jul 2023,5
ChangMF,Nice. was in pack of 10. totally worth it,Color Family:Black-50PCS,07 Jun 2023,5
Theresa T.,Very fast delivery and price is valued for money.,Color Family:Grey-50PCS,21 May 2024,5
Loong I.,"Safety arrived and fast deliver, tq",Color Family:White-50PCS,17 Aug 2023,5
J***.,good,Color Family:Black-50PCS,11 Jun 2023,5
Vivian H.,fast delivery! quality looks ok too,Color Family:White-50PCS,28 Jul 2023,5
Muhammad A.,received,Color Family:White-50PCS,11 Aug 2023,5
moon L.,received in good order. 👍,Color Family:Grey-50PCS,02 Aug 2023,5
Ng S.,Fast delivery,Color Family:White-50PCS,21 Jun 2023,5
*******270,good,Color Family:Black-50PCS,21 Jun 2023,5
1***9,good,Color Family:Black-50PCS,19 Jun 2023,5
L***h,fast delivery,Color Family:Black-50PCS,01 Apr 2022,5
Surina J.,"The KF94 mask provides excellent protection.,",Color Family:Black-50PCS,10 May 2024,5
********245,What do you think of the quality and appearance? Quality very thin and comfy. A bit of unpleasant odor.,Color Family:Black-50PCS,15 Apr 2023,5
Kew,I already received from order 50pcs X 2=100pc today but not 100 pcs. only 90 pcs. so sad to order in Lazada next time.,Color Family:White-50PCS,31 Jan 2024,5
Cheah I.,The item have received which packed nicely. This mask comfortable to wear. Thank you Lazada for prompt delivery,Color Family:White-50PCS,27 Apr 2024,5
erwan S.,worth buying......can repeat with this seller,Color Family:Grey-50PCS,04 May 2024,5
C***.,tima kasih...face mask da smpi da...cepat betul penghantaran...pembungkusanpn kemas...terbaikkkk👍👍👍👍👍👍🥰🥰🥰,Color Family:Black-50PCS,17 Jan 2024,3
Loh W.,"It’s okay,  it gives some for of protection,  although realise that the a quite thin .  Delivery took forever ,  almost a month.   Did not respond to chats.  

Overall just good Allie for money",Color Family:White-50PCS,10 Jun 2024,5
V***.,"Fast shipment and item received in excellent condition!! Excellent seller, highly recommended!!",Color Family:Black-50PCS,16 Jul 2023,5
h***a,barang diterima dalam keadaan baik...mask pun selesa di pakai terbaik...recomended boleh repeat order thank q seller.,Color Family:Grey,19 Mar 2022,5
h***a,I like this shop very much. The masks given are of very good quality. Thank the seller I like this shop very much. The masks given are of very good quality. Thank the seller,Color Family:Grey,19 Mar 2022,5
h***a,I really like the masks given by this shop and they are of very good quality. I bought all the styles I like from their house. Perfect for children. They fit my 8 year old kid. Adult kf94 and kn95 are also very comfortable to wear and exactly as advertised. 5 Layer Authentication! ! ! thanks seller,Color Family:Grey,19 Mar 2022,5
sujitra,,Color Family:White-50PCS,11 Oct 2023,5
m***.,I have purchased with this seller for several times! The quality is good!,Color Family:Grey-50PCS,06 Mar 2024,5
I***h,"Great design, love it!,",Color Family:Black-50PCS,04 Mar 2023,5
Theresa T.,"Received in a good condition 
Quite thin but its okay 
Thankyou",Color Family:Black-50PCS,28 Feb 2024,5
onewan K.,mask received..fast delivery and quality is ok lah ..boleh pakai jet. thanks 😊,Color Family:Black-50PCS,14 Jul 2023,4
芬 洪.,quality sungguh puas hati penghantaran pun cepat sampai terima kasih seller,Color Family:Black-50PCS,25 Apr 2023,5
omar,barang sampai dalam keadaan baik tq seller,Color Family:Black-50PCS,04 Apr 2024,5
Theresa T.,The item just received today which packed neat.  The mask same as per advertised and comfortable to wear. Thank you Lazada for prompt delivery.,Color Family:White-50PCS,26 Nov 2023,5
Chung M.,"The KF94 mask provides excellent protection., Great design, love it!,",Color Family:White-50PCS,1  week ago,5
Tan K.,fast delivery! value for money! recommended! everything is fine,Color Family:White-50PCS,16 Jun 2023,5
J***.,Good product quality good value for money fast delivery good,Color Family:Black-50PCS,10 Dec 2023,5
Alice C.,"Thomas's are thinner than the ones l ordered before.  Other than that, everything seems fine.",Color Family:White-50PCS,15 Jul 2023,5
1***5,Barang sudah sampai 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Dark blue-50PCS,14 Jul 2023,5
Theresa T.,"Thanks seller and Lazada,.. delivery very fast... product also good,.. always repeat order... Recommended",Color Family:Black-50PCS,02 Nov 2023,5
ching W.,the item is received in good condition and exactly the same as described in the page and will purchase again in future,Color Family:White-50PCS,03 Dec 2023,5
lee B.,"The KF94 mask provides excellent protection., Great design, love it!,",Color Family:White-50PCS,16 Dec 2023,5
Yap C.,口罩质量非常好 发货速度快 到货速度也很快🥰🥰🥰🥰值得购买,Color Family:Black-50PCS,06 May 2023,5
h***o,fast delivery，quality OK，tq for the nice gift,Color Family:Black-50PCS,13 Dec 2023,5
1***6,"Good quality product.Recieved in good condition.All the while had been using  this brand, like it as there are many colours to choose from.",Color Family:White-50PCS,08 Oct 2023,5
Theresa T.,good,Color Family:Grey-50PCS,04 Oct 2023,5
0***6,"Thanks seller,.. good product and service very fast... again,,,, again repeat order 👌 Recommended",Color Family:White-50PCS,04 Apr 2023,5
Chris C.,Got it. Packing no so good this time. It broke but the items inside is OK and actually gave us more. Thank you.,Color Family:Black-50PCS,26 Sep 2023,5
1***6,Got it. Packing no so good this time. It broke but the items inside is OK and actually gave us more. Thank you.,Color Family:White-50PCS,11 Oct 2023,5
Chung M.,Quality and appearance are good with reasonable price.Had been repeating orders many times.,Color Family:Rose Gold-50PCS,1  week ago,5
D***D,Ordered for the third time The seller's service is very good The quality of the masks is very good The price is very good,Color Family:Grey,20 Mar 2022,5
Frankie N.,"Items received in good condition, fast delivery and value for money, thank you seller.",Color Family:Dark blue-50PCS,16 Mar 2023,5
hj M.,"as expected quality is good, fast shipping by seller, 2nd purchased",Color Family:Black-50PCS,01 Mar 2023,5
CHEOW L.,Item received in good condition.  Well packed and the mask is soft.  Good quality.  Thanks seller and will buy from this seller again in future.,Color Family:Black-50PCS,01 Mar 2023,5
P***.,"fast delivery, items received in good condition, quality was thin but accepted",Color Family:Black-50PCS,22 Feb 2023,5
Tan L.,Goods received in good order & condition. Thank you seller. Will repeat order again later.,Color Family:Black-50PCS,22 Feb 2023,5
S***.,Facemask okayy takde defect. Good. Fast delivery tq seller & courier.,Color Family:Dark blue-50PCS,21 Feb 2023,5
L***.,Received in good condition.  Prompt delivery.  Trustworthy and reliable seller.,Color Family:Black-50PCS,18 Jan 2023,5
Y***.,"received packing in good condition 
quality ok, thanks seller",Color Family:White-50PCS,17 Jan 2023,5
siti H.,penghantaran pantas n pembungkusan bagus. harga berpatutan,Color Family:Black-50PCS,14 Jan 2023,5
****1,Thanks for prompt delivery.,Color Family:White-50PCS,12 Jan 2023,5
H***.,terbaik.... 👍💯,Color Family:Grey-50PCS,12 Jan 2023,5
J***.,"very good seller... responsive... friendly
highly recommended",Color Family:Black-50PCS,07 Jan 2023,5
christina L.,delivered very fast and wrap with bubbles bag thanks seller,Color Family:Black-50PCS,29 Dec 2022,5
wulinar,"i order grey 
send to me all white🤣🤣🤣😂😂😂😂😂",Color Family:Grey-50PCS,27 Dec 2022,5
P***.,"good!!!
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",Color Family:White-50PCS,22 Dec 2022,5
Lim K.,nice and good !,Color Family:White-50PCS,14 Dec 2022,5
Saf,"Super love the mask! Fits perfectly and anti-acne! I bought 50pcs terus andd super fast shipping! Next day dapat dah! Terima kasih, Seller!",Color Family:Black-50PCS,14 Dec 2022,5
Tan L.,Received in good order & condition. Fast delivery. Good quality & worth for money. Will repeat order soon. Thank you.,Color Family:Rose Gold-50PCS,25 Nov 2022,5
0***6,Received  goods in good condition.Thanks seller!,Color Family:Black-50PCS,23 Nov 2022,5
WONG Z.,It's not my first time buying from this shop. The price is very affordable and everything works.,Color Family:White-50PCS,21 Nov 2022,5
1***1,I ordered on sept(50pcs) to check the size and design.. all were good. so I re ordered 100pcs. end up different design at nose bridge.dissappointed.,Color Family:Black-50PCS,14 Nov 2022,5
JALEHA B.,"fast shipping
excellent service by seller
good value for money
Tq Lazada Tq Seller",Color Family:Black-50PCS,07 Nov 2022,5
Chin H.,fast deliver 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃,Color Family:White-50PCS,03 Nov 2022,5
F***.,good product quantity... good value for money... fast delivery,Color Family:Black-50PCS,17 Oct 2022,5
Chen M.,Ordered 10/10 and received on 13/10.  Hopefully the quality is good where the earloop will not detached easily.,Color Family:White-50PCS,14 Oct 2022,5
采宸 羅.,已收到了谢谢👍👍👍👍👍,Color Family:Grey-50PCS,13 Oct 2022,5
采宸 羅.,己收到了谢谢。👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,Color Family:Black-50PCS,11 Oct 2022,5
l***.,"GOOD CONDITION OF PRODUCT
GOOD SERVICE OF SELLER
GOOD SERVICE OF COURIER",Color Family:White-50PCS,03 Oct 2022,5
Dhammi P.,"This is my second time buying ..
Very good product..
And very fast delivery too…
Will buy again in different colors ..
Thank you 🙏",Color Family:Matcha-50PCS,01 Oct 2022,5
K***.,"Face masks well received, Thank you seller for the extra white face mask and the rebate card.",Color Family:Rose Gold-50PCS,29 Sep 2022,5
Dolynn C.,"Well packaging and received in  good condition, tq seller.",Color Family:Black-50PCS,23 Sep 2022,5
Kangsika,Thank 👍🏻👍🏻,Color Family:Black-50PCS,23 Sep 2022,5
Kangsika,👍🏻👍🏻👍🏻thank,Color Family:Black-50PCS,21 Sep 2022,5
Kangsika,👍🏻thank terbaik,Color Family:White-50PCS,21 Sep 2022,5
YM L.,"Well received with nice packing  , worth of money, not yet use, hope its comfortable to wear. Thanks seller",Color Family:White-50PCS,21 Sep 2022,5
CHIA L.,Receive in good condition okay to wear it this mask☺️,Color Family:Black-50PCS,20 Sep 2022,5
Sindy Y.,Good product quality! Good value for money! Fast delivery!,Color Family:Black-50PCS,19 Sep 2022,5
0***3,received.😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😍😍😍,Color Family:Rose Gold-50PCS,15 Sep 2022,5
H***.,Fast delivery. Good product. Thank you seller and Lazada for amazing service.,Color Family:White-50PCS,22 Jul 2022,5
Nick C.,老板！货已安全到达，个人非常满意卖家的货品，如有需要到的东西，我会选择再次向这位卖家购物，谢谢,Color Family:Black-50PCS,15 Jul 2022,5
jeraline R.,thank you seller. like it.👍👍👍👍👍❤️,Color Family:Black-50PCS,13 Jul 2022,5
h***o,"fast delivery,quality ok,tqtqtqtqtqtqtq",Color Family:Matcha-50PCS,13 Jul 2022,5
Ann L.,Products was received good condition❤️ Thanks the free mask too.Fast delivery too.👍🏻,Color Family:Black-50PCS,12 Jul 2022,5
R***w,Received package this evening. Well packaged. All in good condition. Thanks seller and Lazada. Service form seller was great. Much appreciated. Thanks  to Lazada too .Delivery service was excellent.,Color Family:Grey-50PCS,09 Jul 2022,5
********984,I order 50 mask..Ok its good to use,Color Family:Black-50PCS,09 Jul 2022,5
A***.,"Received in two days ., super fast , quality is okay ., a little thin but okay still can use ..",Color Family:Black-50PCS,09 Jul 2022,5
C***.,"thanks lazada, thanks seller.",Color Family:White-50PCS,29 Jun 2022,5
E***.,the packaging was very tight so much so that a few packets of the masks are folded but usable. Am waiting for the next shipment of the latest kf94 masks again. Hope this time the packaging has improved 🙏🙏👍,Color Family:White,16 Jun 2022,5
Wong C.,received with thanks. fast delivery,Color Family:Black,16 Jun 2022,5
VN,mỏng. có mùi khó chịu,Color Family:Black,13 Jun 2022,5
1***5,wow barang sudah sampai dengan selamat dan datang pada waktu yang tepat...👍👍👍,Color Family:Black,11 Jun 2022,5
A***.,"Comfortable and cheap 
__________________________

⭐⭐⭐⭐⭐",Color Family:White,07 Jun 2022,5
masdee,barang dh sampai dgn baik...,Color Family:White,04 Jun 2022,5
Pushpa,Received in good condition and good quality. Worth the price. Just that the delivery is slow,Color Family:Grey,03 Jun 2022,5
emma A.,"akhir nya dapat juga, penghantaran terlalu lambat,any way thanks...",Color Family:Black,01 Jun 2022,5
Siew T.,"Very disappointed, the mask is thin only 1layer 😔",Color Family:White Green,23 May 2022,5
LEE L.,received goods,Color Family:Black,23 May 2022,5
Kang C.,I see the products are in good quality and your company is very reliable,Color Family:White,23 May 2022,5
Suanty S.,barang dah sampai dan dlm keadaan yg elok.t.kasih byk pd sell dan flash my.pengantaran pun cepat sgt2.,Color:Black,17 May 2022,5
Sazali O.,tq so much 👍🏼👍🏼👍🏼,Color Family:Black,13 May 2022,5
Foo C.,Received with thanks.,Color Family:White,10 May 2022,5
1***6,"good products and nice prices,  delivery also very fast, well done",Color Family:Grey,10 May 2022,5
MOHD S.,received tq👍,Color Family:White,29 Apr 2022,5
